index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.7047089467468663,False,True,0.5041280103719012
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.6949043080821252,False,True,0.1824368978808453
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6162941570807786,False,True,0.02388195769977679
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.5164215290302672,False,True,0.6173701405392831
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.45588605506207863,False,True,0.35451859502501737
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.3988037680639371,False,True,0.06594135446672146
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.3690210110330795,False,True,0.2227153007566103
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.4370462268611848,False,True,0.16908437699020026
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.3751726957151248,False,False,0.5780606176511126
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.27868025135836294,False,True,0.08489431708344725
