index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.17479997073878586,False,True,0.2633322173607621
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.11836144944711405,False,True,0.1638685448241442
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.07176970021537342,False,False,0.10972927191292342
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.10090015915201665,False,True,0.853467337120502
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.10057106273250023,False,True,0.0836388316327233
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.05961752550021959,False,True,0.5030488593057253
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.13640016878913203,False,True,0.2079684302747198
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.11361052195329674,False,True,0.34548408513898965
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.11381225733236824,False,False,0.5705043021062834
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.053841184999393096,False,True,0.10750899177867146
