index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.556430211241313,False,True,0.8072519185737153
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5257049928338197,False,True,0.375668757900104
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5211551995100348,False,True,0.3216016962028782
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.49515185505925585,False,True,0.1644980615852974
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5356870718127966,False,True,0.4548211807383389
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.45647806265421453,False,True,0.4516518618612747
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.45212765292860607,False,True,0.1449557517208602
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.3632232225433045,False,False,0.10126840689170366
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.49720806003071294,False,True,0.3547077941329554
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.3114170382908945,False,True,0.11321025184246244
