index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.006932856399108686,False,True,2.5304706471804264
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.07786024486382631,False,True,1.2036360342215648
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.023756603094236058,False,True,0.4947739769226513
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.004060632314850207,False,True,0.3223548400839515
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.0003294090776197261,False,False,0.004984256330758835
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2924160230037496,False,True,0.4656942962059843
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.18360122380771357,False,True,0.2819316619036654
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.16872194545733524,False,True,0.14335808008537945
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.12005762779365664,False,True,0.30390378512531185
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.07495610264442744,False,True,0.25971752465123527
