index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8705431159139281,False,True,0.8685016218972733
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8428356432166277,False,True,0.004311095714040334
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9252233774060027,False,True,0.3439118304569469
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8568704558071913,False,True,0.0009423936415714067
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7922303264750776,False,True,0.3481466381801343
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.7371252983778555,False,True,0.2578265317497278
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.5841599986953453,False,True,0.01839967515457419
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7026523737172075,False,True,0.2505129229420064
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5579665372639997,False,True,0.3828843560023404
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7708830435302182,False,True,0.18048249071161512
