index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.013689094635538692,False,True,0.7576323547397904
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.01319408215988854,False,True,0.7592902002798368
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.011467203525437186,False,False,0.4530535098065939
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.011052324499453337,False,True,0.9352127699058685
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.008475510642523668,False,False,0.8842547100803868
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.007613088702091569,False,True,0.6216467295391415
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.004062095713618386,False,True,0.3457181345589481
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0036180165638610433,False,True,0.5499112804076263
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.0030628133461840135,False,True,0.4549566166423586
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.0031768460143841454,False,True,0.06546921454224106
