index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.017607641464531202,False,True,0.5300017595501703
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.02142624197460361,False,True,0.19808344705298583
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014395384711545616,False,True,0.2758782071324422
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.010857318131610106,False,True,0.519236666804573
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.009245756184963783,False,True,0.5776726798149332
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.008145648917711851,False,True,0.21798857871203228
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.006294415989776145,False,True,1.0439322910326183
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.00024990356369745476,False,False,0.22135429690269712
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0007741801496845233,False,False,0.3318835480103883
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0009162986484237191,False,True,0.46924802878972793
