index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.01091779358164168,False,False,1.2393587568546909
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.009596338695614545,False,True,0.8404934906368472
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08056471359645292,False,True,0.22825177606056718
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.06984226893277279,False,True,0.5419576550075813
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08152998731930387,False,True,0.21197320609714515
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.12726235548051176,False,True,0.37854804239565404
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.13756147630631665,False,True,0.3940194056034206
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.07643896690046437,False,True,0.321697119454046
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.056740033210646384,False,True,0.2254961681609674
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1013009150386031,False,True,0.555132752073217
