index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8347309419590727,False,True,0.09919474159785613
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7811969165879132,False,True,0.2423786380966736
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5923648488953415,False,True,0.5288160159912365
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.5851574551041053,False,True,0.46355485815868047
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4999987056541212,False,True,0.9817868689859616
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.3655285659891156,False,True,0.1964145566974043
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.29176832588198465,False,True,0.23328445970146372
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.22883552407033816,False,True,0.5101283900966463
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.2176741790398894,False,True,0.28634872999164207
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.2765597621284349,False,False,0.29903062979401174
