index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.982118399066235,False,True,0.06761468512604968
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.9849302054620805,False,True,0.11406445058826038
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.991922020368567,False,True,0.02295892775950049
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9676490175335934,False,True,0.31005051841692655
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9631790281746069,False,True,0.07591176837670555
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9262002132746991,False,True,0.2101628933913919
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9338135957592659,False,True,0.3516745343741499
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9992097374502401,False,True,0.5106708768854011
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9609372671276226,False,False,0.3684322484468084
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9647376358521899,False,True,0.25719574163695297
