index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09535783105561114,False,True,0.3842715376603382
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.0489308163350635
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.10333204664691505,False,True,0.2821449803161352
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.0078641466223508
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.09443022844413819,False,True,0.42056381347150346
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07587586176436086,False,True,0.3517750363764672
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06069664961646065,False,True,0.03152467285268353
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.05543808359432613,False,True,0.4036475125843032
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.053296080034293425,False,True,0.676272174457908
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.7271739211313933
