index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
146023,16.0,2.0,10.0,32.0,1024.0,1.0,20.0,2.0,-4144.56998055372,,,False,False,
47781,8.0,10.0,50.0,32.0,1024.0,2.0,48.0,4.0,-6067.40482464636,,,False,True,
237482,20.0,5.0,256.0,160.0,1024.0,5.0,48.0,1.0,-15971.0927214262,,,False,False,
323347,32.0,2.0,10.0,160.0,256.0,1.0,16.0,4.0,-3000.99919551344,,,False,False,
195224,20.0,5.0,50.0,32.0,1024.0,3.0,12.0,2.0,-4592.87797495183,,,False,False,
144282,16.0,1.0,256.0,256.0,256.0,4.0,16.0,4.0,-2431.29850654756,,,False,False,
215438,20.0,5.0,10.0,96.0,256.0,1.0,24.0,3.0,-1522.93936709201,,,False,False,
417679,48.0,2.0,256.0,256.0,256.0,2.0,48.0,2.0,-3564.54799042112,,,False,False,
442765,72.0,2.0,10.0,96.0,256.0,4.0,12.0,3.0,-4930.74062190977,,,False,False,
69536,12.0,5.0,30.0,96.0,256.0,1.0,12.0,2.0,-1553.08420816222,,,False,False,
248119,24.0,2.0,50.0,160.0,256.0,2.0,8.0,2.0,-1820.27328659596,,,False,False,
6623,8.0,50.0,256.0,96.0,256.0,5.0,8.0,4.0,-2134.97911707278,,5855.457968983437,False,True,0.07851419636923995
53831,8.0,50.0,50.0,32.0,256.0,1.0,72.0,4.0,-1829.31139540705,,5527.274326859355,False,False,0.09665312606650794
483912,72.0,1.0,256.0,32.0,256.0,1.0,72.0,1.0,-2542.08118644784,,4368.195679545005,False,True,0.07587472448612444
437082,72.0,1.0,256.0,160.0,256.0,5.0,8.0,4.0,-4278.16335983627,,3080.549235414269,False,False,0.13103711063565368
3551,8.0,50.0,256.0,96.0,256.0,3.0,8.0,4.0,-2180.32590981888,,5064.943548848398,False,False,0.009430709336082397
60552,8.0,1.0,256.0,128.0,256.0,5.0,72.0,1.0,-5796.9704693365,,2634.0099647387983,False,False,0.05830572446644283
6234,8.0,1.0,256.0,32.0,256.0,5.0,8.0,4.0,-3344.41686854617,,2964.1622026166783,False,False,0.11075856586283367
436301,72.0,50.0,256.0,32.0,256.0,5.0,8.0,1.0,-3126.29456219889,,2859.053113311832,False,True,0.020153409941479603
6164,8.0,5.0,10.0,32.0,256.0,5.0,8.0,4.0,-4078.99627966134,,2031.100394640977,False,False,0.2678918816552927
60533,8.0,50.0,50.0,128.0,256.0,5.0,72.0,1.0,-5302.8446758305,,4701.206175831721,False,False,0.4953419533244402
1393,8.0,2.0,50.0,256.0,256.0,1.0,8.0,1.0,-683.185888315113,,3770.462875575066,False,False,0.1200260613611066
