index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
490989,72.0,10.0,30.0,192.0,256.0,5.0,72.0,4.0,-10900.4922269118,,,False,False,
326032,32.0,20.0,10.0,96.0,256.0,3.0,16.0,3.0,-3801.04001028826,,,False,False,
325031,32.0,50.0,50.0,160.0,1024.0,2.0,16.0,4.0,-7574.73602872461,,,False,False,
216642,20.0,1.0,50.0,32.0,256.0,2.0,24.0,4.0,-1777.7308011421,,,False,False,
35290,8.0,20.0,50.0,256.0,1024.0,3.0,24.0,2.0,-8389.25776874326,,,False,False,
280451,24.0,50.0,30.0,160.0,1024.0,3.0,24.0,2.0,-6815.1072566818,,,False,False,
160837,16.0,2.0,30.0,192.0,1024.0,5.0,24.0,3.0,-14025.2747243632,,,False,False,
259241,24.0,50.0,30.0,224.0,256.0,4.0,12.0,3.0,-2584.52877986851,,,False,False,
151849,16.0,2.0,256.0,224.0,1024.0,4.0,20.0,1.0,-8653.39977645604,,,False,True,
280577,24.0,50.0,50.0,192.0,256.0,3.0,24.0,3.0,-3366.02242354715,,,False,False,
296426,24.0,5.0,256.0,256.0,1024.0,3.0,48.0,1.0,-7036.74518079004,,,False,True,
25896,8.0,1.0,256.0,224.0,1024.0,2.0,20.0,1.0,-5235.48683095745,,126.59468791592138,False,True,0.14373587056902767
27439,8.0,2.0,256.0,224.0,1024.0,3.0,20.0,2.0,-4903.00751028486,,131.9343376760911,False,True,0.060980859221424315
159812,16.0,5.0,50.0,32.0,256.0,5.0,24.0,4.0,-2407.12710928226,,410.0343573562733,False,False,0.06192990276309965
284228,24.0,5.0,50.0,32.0,256.0,1.0,32.0,4.0,-1813.33142710879,,433.95791910750467,False,False,0.04471141932114426
157865,16.0,50.0,30.0,224.0,256.0,3.0,24.0,3.0,-2933.29980341013,,349.9003959311147,False,False,0.1786399316425299
205511,20.0,50.0,50.0,224.0,256.0,4.0,16.0,4.0,-2498.20958008086,,384.6720598566002,False,False,0.12677730582961952
