index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02966091873469412,False,True,0.28156847161716647
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07818504210777683,False,True,0.4865486890367296
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07937204744979795,False,True,0.9169317768412466
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07509460709295611,False,True,0.7634551628906117
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.027823518411067505,False,True,0.15037358239748105
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0750666021178758,False,True,0.4596697741594259
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.029041132503645456,False,True,0.23268401584664108
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06974996849263351,False,True,0.1732745469628751
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.029897388780027796,False,True,0.2388662337923035
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.026596682526465125,False,True,0.32624019635641477
