index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04829023658715734,False,True,0.23436490065706433
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.4303949740965064,False,True,0.699844835006368
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.735798974039974,False,True,0.5301321115718093
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5985797185809605,False,True,0.12476873484308151
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7539573338777005,False,True,1.116486530914201
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7270543469255187,False,True,0.2591560066097018
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7501997566455992,False,True,0.008705329393291343
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6026752021691184,False,True,0.5367414328192901
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.6094987846297275,False,True,0.1802350705517048
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7665271526853776,False,True,0.08189095467167046
