index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6227932091296264,False,True,0.6254707847387105
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.7713592186423968,False,True,0.22423726415673176
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5913743265712279,False,True,0.8166806684014059
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.743460763698124,False,True,0.20556366455062883
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.5564119928025755,False,True,0.20374848444732807
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.5120609798781712,False,False,0.18289714646466895
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6118428554032849,False,True,0.4856067544003817
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4947186324614301,False,True,0.09830036915308209
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5833430466101188,False,True,0.9823576855000455
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6459230974390389,False,True,1.9985306859675283
