index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1986914181872864,False,True,0.3719636813446889
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8810290778588465,False,True,0.19718724221333983
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6160921049236994,False,True,0.6454424153167532
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.661801741942963,False,True,0.9545796274139109
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6687477712054026,False,True,0.6592780795515177
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9366973162015375,False,True,0.01962503770709706
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.915965919067081,False,True,1.6176030684287117
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6145007650302545,False,True,0.8580678353980317
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6127050719554439,False,True,0.6076810863425803
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7609540841918678,False,True,0.12449037712497242
