index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,-0.000609888183864529,False,False,1.4959156672869072
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6074001391463651,False,True,0.5822958171635414
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.44671141213175736,False,True,0.21483206058653137
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.41898046467929384,False,True,1.1262863576780098
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.8664704579723713,False,True,0.639628494971786
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7889175557806828,False,True,0.5667342191678754
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.7303210395778476,False,False,0.7491477388182217
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8364932090402519,False,True,0.9543084529766915
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.97333671056825,False,True,0.0947333598532145
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.6464096594382148,False,True,0.07073328025020972
