index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03638935750855488,False,True,2.9564479786997993
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.061978144333133284,False,True,0.21044879937407515
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08950904323717698,False,True,0.1786378304933333
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.028023576627327025,False,True,0.297813047479598
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.06985054159547564,False,True,0.3184068845592673
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06348398220234548,False,True,0.19594121711125131
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.02928281251714116,False,True,0.4986608574574546
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.028487637997000444,False,True,0.46172258601718136
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.05893692731590679,False,True,0.14920452906063775
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02855072342907902,False,True,0.14627539859548738
