index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.15121953609125724
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,-0.0,False,True,0.8820852433126158
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,0.9065935018969139
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.4108176337973248
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,-0.0,False,True,0.9589033305550179
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.1726869923746661
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,1.9867307658419555
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,-0.0,False,True,0.7635659345485244
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.197451098474124
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,-0.0,False,True,1.1402065192928106
