index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.10327555835817029,False,False,0.16258644672402056
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.10067377843894892,False,True,0.19841789228401577
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.2567144047866788,False,True,0.2679887090502869
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.23349703697983656,False,True,0.0003558969967920083
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.22037023095480218,False,True,0.42736545505142126
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.10941766116053983,False,True,0.010942895785799283
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.09960825393439121,False,True,0.2784054267193312
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.08744168298237744,False,False,0.3813042512309039
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.18119667455984603,False,True,0.058862513440950746
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.08745403712728285,False,True,0.6680617466597126
