index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.019628875648403,False,True,0.03986113422431119
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.1526865840254152,False,True,0.0008943295311332795
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0379331240180587,False,True,0.20224574191571296
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9817000703374235,False,True,0.6327938227223764
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8990044253563982,False,True,0.02458115873691917
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.7597931101611793,False,True,0.09140717745298281
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.6887861677445557,False,True,0.014542402720404888
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.591687035764025,False,False,0.2501735220413458
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5541974339682191,False,True,0.3962172326717146
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5000258270500091,False,True,0.35123829100782955
