index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.993229770333001,False,True,1.3052944392322152
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.0317375858553115,False,True,0.39086195677416763
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9359559861619616,False,True,0.3870962939591995
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.02477851881633,False,True,0.6067466276141105
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9086756815583747,False,True,0.13414251557348147
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.8556456345458587,False,False,0.4382325755349747
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.7934259725680403,False,True,0.04825455366377484
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8215558925353207,False,True,0.40381245449556763
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7466540312488928,False,True,0.1291053485625288
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.640603129588437,False,True,0.3815542332883762
