index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7952250473528829,False,True,0.013748770664918052
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6894058349192725,False,True,0.4609667501653719
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5863788049802587,False,True,0.020974299616981756
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5773885023506545,False,True,0.006029504587773798
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5806442050297358,False,True,0.03175060268013674
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.569660322628476,False,True,0.08100486786506507
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9831170750626718,False,True,0.3335278560665663
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5378435130975328,False,True,1.823587840744877
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5958136781822683,False,True,0.4516402848465529
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.44764454273416104,False,True,0.12754242597396515
