index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
302881,24.0,2.0,10.0,64.0,1024.0,3.0,72.0,1.0,-19745.4917219212,,,False,False,
382830,48.0,1.0,256.0,64.0,1024.0,5.0,12.0,2.0,-7190.50529590012,,,False,True,
343122,32.0,1.0,10.0,128.0,256.0,4.0,24.0,4.0,-3406.77423467357,,,False,False,
211520,20.0,5.0,30.0,192.0,1024.0,3.0,20.0,2.0,-5888.9869462457,,,False,False,
190704,20.0,1.0,50.0,64.0,256.0,5.0,8.0,1.0,-2829.15337043829,,,False,False,
489452,72.0,5.0,30.0,192.0,256.0,4.0,72.0,4.0,-4729.99030224129,,,False,True,
490344,72.0,1.0,256.0,64.0,1024.0,5.0,72.0,1.0,-22904.9939954238,,,False,True,
58632,8.0,1.0,256.0,64.0,256.0,4.0,72.0,1.0,-3922.72847607162,,,False,True,
145129,16.0,2.0,256.0,128.0,1024.0,5.0,16.0,1.0,-8406.9832530206,,,False,True,
120492,12.0,1.0,10.0,128.0,1024.0,4.0,72.0,3.0,-28626.1646599272,,,False,False,
380051,48.0,50.0,256.0,128.0,256.0,3.0,12.0,2.0,-3038.0339854284,,,False,False,
57096,8.0,1.0,256.0,64.0,256.0,3.0,72.0,1.0,-2676.16609102367,,1368.8027425538799,False,True,0.05311950142142558
115477,12.0,2.0,256.0,64.0,256.0,1.0,72.0,3.0,-2405.3907856623,,2174.8806636372974,False,False,0.23204175006555217
54026,8.0,5.0,256.0,64.0,256.0,1.0,72.0,1.0,-2028.36743867144,,1942.682660573867,False,True,0.2080370588201398
54024,8.0,1.0,256.0,64.0,256.0,1.0,72.0,1.0,-2058.14063330187,,1602.554305606827,False,True,0.1899530884515219
124670,16.0,5.0,50.0,64.0,256.0,2.0,8.0,3.0,-1788.64569012633,,1473.7407521116834,False,False,0.26861962031460324
132336,16.0,1.0,50.0,64.0,256.0,2.0,12.0,1.0,-1692.12762767998,,1670.2649955711763,False,False,0.12790308698142433
255234,24.0,1.0,50.0,64.0,256.0,2.0,12.0,4.0,-1069.31946801153,,1466.7818817201983,False,False,0.02437446711096071
264432,24.0,1.0,50.0,64.0,256.0,3.0,16.0,1.0,-2483.42745693481,,1463.5461204658782,False,False,0.08193090951813566
316668,32.0,1.0,50.0,64.0,256.0,2.0,12.0,3.0,-2142.32004431418,,1322.6561946813883,False,False,0.10723578148222462
3330,8.0,1.0,50.0,64.0,256.0,3.0,8.0,4.0,-1881.41449560877,,1326.7321636266638,False,False,0.12300610254512494
392333,48.0,50.0,256.0,128.0,256.0,1.0,20.0,1.0,-2023.25765686088,,1231.5633590448901,False,True,0.04522592813372301
406175,48.0,50.0,256.0,128.0,256.0,5.0,24.0,4.0,-4280.83096320041,,1243.1506423407352,False,False,0.07481175293785296
178443,16.0,10.0,256.0,64.0,256.0,2.0,72.0,1.0,-2383.17391544592,,1147.5919709039877,False,True,0.11182270502549517
301322,24.0,5.0,256.0,64.0,256.0,2.0,72.0,1.0,-2769.69975173487,,1205.8435572145293,False,True,0.022516215085078117
241420,20.0,20.0,256.0,64.0,256.0,3.0,72.0,1.0,-3328.3580593785,,1146.4139492556953,False,True,0.08662099869670725
149250,16.0,1.0,50.0,64.0,256.0,3.0,20.0,4.0,-2187.33249864973,,1160.765654588581,False,False,0.08418261291301798
115486,12.0,20.0,256.0,64.0,256.0,1.0,72.0,4.0,-2520.40490401628,,1151.2056240856373,False,True,0.04098603198549616
365850,32.0,1.0,256.0,64.0,256.0,4.0,72.0,4.0,-4526.37497296509,,1116.6598319989862,False,True,0.016593560169337187
324674,32.0,5.0,10.0,128.0,256.0,2.0,16.0,1.0,-2723.40321082628,,1077.8786149065463,False,False,0.20931211263135358
310866,32.0,1.0,10.0,128.0,256.0,3.0,8.0,4.0,-3149.64228728019,,1098.5982102073256,False,False,0.2412523973111607
270912,24.0,1.0,10.0,128.0,256.0,2.0,20.0,1.0,-2276.51889130503,,1112.9962238173898,False,False,0.16727949803794073
272463,24.0,10.0,10.0,128.0,256.0,3.0,20.0,3.0,-2799.84372109032,,1164.5093277940482,False,False,0.46279665066658393
287810,24.0,5.0,10.0,128.0,256.0,3.0,32.0,1.0,-3254.64126900103,,1072.5651788874661,False,False,0.18931904645500602
154196,16.0,5.0,10.0,128.0,256.0,1.0,24.0,4.0,-2063.24595766731,,1118.7234995145536,False,False,0.20222188395380308
338511,32.0,10.0,10.0,128.0,256.0,1.0,24.0,3.0,-1800.55352589575,,1048.0028487443383,False,False,0.19717463891864556
346192,32.0,20.0,10.0,128.0,256.0,1.0,32.0,3.0,-2010.33828954995,,1037.8818913770008,False,False,0.2071155018143299
