index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.009127132041518937,False,True,0.7443802527117399
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8519038223672231,False,True,0.5078644179080365
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.865917814292527,False,True,0.044445865506334704
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8848450272955719,False,True,0.15423367020127635
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9359457337251462,False,False,0.5866293228835938
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.9129731844980821,False,False,1.8047279589498266
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8723037387378265,False,False,0.47508275697239
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8607186423919486,False,True,0.7087753703826976
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9673729995564716,False,True,0.2268783478461063
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.923830064040486,False,True,0.6068843206598968
