index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6608096426190561,False,True,0.9257206769739323
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.598915509885209,False,True,0.8508332047696657
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5447284191948367,False,True,0.3498653607087235
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.4337452004895908,False,True,0.7819614392725256
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4246015475163238,False,True,0.6212372163648254
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.18592040645498936,False,True,0.2937749543697999
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.23648434815610875,False,True,0.2339929257473694
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.18879505893688164,False,True,0.3044841113209682
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08456270681642156,False,True,0.8182872513648176
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1078671828006545,False,True,0.7264479189844869
