index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.06778565118044538,False,True,0.7318687853190226
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.04915402679058957,False,True,0.12732731048699839
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.053401233919073615,False,True,0.696583405032643
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,1.0,False,True,0.014706838763502839
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.058195514137864876,False,True,0.8794451053220184
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06370200003727958,False,True,0.11616662754809179
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.1339444109286587,False,True,0.03020033801196398
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.14854549444219356,False,True,0.3537543998173898
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.15479101993980662,False,True,0.1647901080276176
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07443011748332648,False,True,0.4201397103530128
