index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.1553434650678227,False,True,0.7118203626594588
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9764837700314171,False,True,0.5647260462044781
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9727064856129866,False,True,0.5188952798682246
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9587732899316508,False,True,0.02840496058734978
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9406190127792189,False,True,0.4014468855139009
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9125234838419827,False,True,0.2621982963408209
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9709393441829104,False,True,0.08438144022907951
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9343323087782949,False,True,0.05770222246829306
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8974224725006218,False,True,0.040018932889718965
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.9630768830264105,False,True,0.15380468988058094
