index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.03265733981734045,False,True,0.9061992983553852
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.027630760238583026,False,False,0.7052780462209662
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03437660389766637,False,True,0.5449955000510333
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03773495772400204,False,True,0.5367209201171667
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06614703988635318,False,True,0.8165971977559568
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.06458328653700582,False,True,0.05969432384350897
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.048463097161026016,False,True,0.04496353029711673
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03963228447256463,False,True,0.0789277205564766
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03280191048402742,False,True,0.44933489963663875
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.03374000084230261,False,True,0.20753210688568077
