index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0677705358077252,False,True,1.2683683693785204
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7346381205071474,False,True,0.03412204124144542
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6527861134031945,False,True,1.0087777230229493
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.4928130031109997,False,True,0.549618032779511
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.4075130394377998,False,True,0.4395476316153424
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.334555257105915,False,True,0.7596541358085039
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.31605381089986684,False,True,0.6324962206451816
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.29372093402291577,False,True,0.1182166448760996
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.28042020509143584,False,True,0.49773309185498515
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.22454455357568182,False,True,0.2008386513952959
