index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.07594965276365745,False,True,0.8982742393858165
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.0487324102219257,False,True,0.006736178601407122
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,-0.0016749390308649123,False,True,1.373500006734785
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.38107371921258115,False,True,0.3503920747920632
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.1374372933192064,False,True,0.26463113596852567
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1056329026386773,False,True,0.3442591822011539
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0747069109495054,False,True,0.9000424209915131
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.04450750904238094,False,True,1.2002776624914098
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,-0.002531506339712025,False,True,0.7758008333190815
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,-0.012115271737638477,False,True,0.1686331731916315
