index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6462222694064639,False,True,1.2667393349163805
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6231174734423773,False,True,0.2789704037179137
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.565337869633645,False,True,0.15045142957206056
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.3563753832588639,False,True,0.0960332188436383
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.3349421477687255,False,True,0.03395911346624537
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5676152980265131,False,True,1.1904666713858496
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4252515991006029,False,True,0.23846184969417658
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.8555573253971266,False,True,0.12339783464177992
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.25512204394595966,False,True,0.15764123692516038
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.24641856379858496,False,True,0.219831025219223
