index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4969388296033978,False,True,0.1164953516425762
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5364837394997,False,True,2.5571501786566775
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3855766363527159,False,True,0.3476985242608201
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.23943874811548463,False,True,0.3377083359266674
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.44211911206951277,False,False,0.13541198525864565
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3152336817018624,False,True,0.019649682612874603
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.22738196657484291,False,True,0.670611345274225
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12344754356014162,False,True,0.26131459937089097
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.16319869013944685,False,True,0.14880520899303537
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.08284921748542727,False,False,0.45428493343634896
