index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.12264128480057279,False,True,0.6253923233847972
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.12093380107663994,False,True,0.1445297775877699
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.10001523055115884,False,True,0.7018344335418997
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08615089753756991,False,True,0.9928844228722683
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07234175068964796,False,True,0.9958666850238889
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.056717280320568914,False,True,0.9130493324416168
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06310677707285361,False,True,0.5277045079705309
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04013776379278991,False,True,0.21018921895085751
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.01556836317957872,False,True,0.11992927519359298
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.011390727441102873,False,True,0.5696822558498306
