index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9449490553109292,False,True,0.02796992914254814
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.865327357745225,False,True,0.13652980402972156
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.009575120965181545,False,True,1.042196717252712
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02369960116947028,False,True,1.2908311559799757
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.009440739833196972,False,True,0.3642735781518547
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.01527650836999633,False,True,0.5780499530630766
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.01445136121296444,False,True,0.5262067849323872
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8127533862038507,False,True,0.05039716334744627
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.012438982803531944,False,True,0.40237764559196937
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.010659451421539365,False,True,0.11611766120112796
