index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.4215292765200081,False,True,0.4623454547655857
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4323986862087023,False,True,0.8593537565095134
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.25775360178599027,False,True,0.8907419615780875
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.24150395107337236,False,True,0.8295119753951675
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.20852879417754974,False,True,0.5787188215473538
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.1830903825332727,False,True,0.3796667573752397
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.07452514855987348,False,True,0.5865646202004086
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.11906197388669396,False,True,0.47985758790312755
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0020202867142020543,False,True,0.08721064662612292
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.00010750781126822993,False,True,0.24531288314470034
