index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4548946920837892,False,True,1.5491010725662575
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.3283100561254177,False,True,0.3442338598588032
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.3445603585234732,False,True,0.6400209613889809
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.49219229001365333,False,True,0.6460682178665379
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.563060525772914,False,True,0.42182553636563597
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5005601032284412,False,True,0.08376216134223408
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.47637886108436567,False,True,0.1534140021199508
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4358552351102035,False,True,0.12465115468252226
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.3647620739245362,False,True,0.08605075898472939
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.33193204867347886,False,True,1.380993249054739
