index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03231689703255527,False,True,0.9105136758828283
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.011852225120103557,False,False,0.6387330935847163
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.03629208589717001,False,True,1.0502336573374615
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.025439284245001945,False,True,0.4900527018534615
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.017623407330329962,False,True,0.783949526459699
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.012440748768665055,False,True,0.9180405840224463
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.024600802535096545,False,True,0.0805050457785825
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.004984395482211428,False,True,0.6416165678038971
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0027787578536803475,False,True,0.790608119744343
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0031251188549472363,False,True,0.27389495751312826
