index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.002495722795280294,False,False,1.3594196326075503
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07984230423170098,False,True,0.0023186566665308857
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.05565283779356359,False,True,0.4077592941371092
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.049872976334469014,False,True,0.3838558054615145
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8927160425762951,False,True,0.5016991474962826
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.024927478624238806,False,False,0.36906421461945493
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.040867051859705274,False,True,0.37495338658100164
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03798362724346544,False,True,0.08747563650551936
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.024059627847567322,False,True,1.1037400272054858
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.010524611053122475,False,True,0.23425039229243813
