index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06702678803267507,False,True,0.10013669517801849
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.10322849388786925,False,True,0.30486860079545847
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.16406337798159987,False,False,0.32993090972332656
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.13158974328791395,False,True,1.4757877751735258
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.12248412474292285,False,True,0.31225258106259807
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.12084282947100439,False,True,0.12254179711125934
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006422612451085915
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.10693523768594462,False,False,0.9010418365196114
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.09511595277976855,False,True,0.6204179035943488
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.11943688117288936,False,False,0.9436259866109359
