index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04459648538016783,False,True,0.7064426339691704
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03900871597250666,False,True,0.42135781836325503
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.030283840361291725,False,True,0.038456470723102106
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01006234985606566,False,True,0.11149969917602792
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.009130847807979502,False,True,0.32628875999456797
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.006440277680199786,False,True,0.24040804229156099
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0008729969153287565,False,True,0.19600669599787043
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0008314814703303888,False,True,0.17366650090114924
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.0005038075512960982,False,True,0.08363730475223081
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,7.975684151401692e-05,False,True,0.28582690448101145
