index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2419461742220326,False,True,0.1576145602834778
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2690737370363391
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.022159911587831593
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09374036940372053,False,True,0.9140280800351788
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.15494022511359762,False,True,0.22537702851881336
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.09373028067888627,False,True,0.3549047472140401
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.08515608835519521,False,True,0.3963803418945471
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.104599877841348,False,True,0.4616070948953385
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.08179303528839307,False,True,0.6395847807446037
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07796498480363404,False,True,0.6232393519645716
