index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5725386775376261,False,True,0.15423894386754
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5556643404340368,False,True,0.6824214133196926
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5189368831242542,False,True,0.32476878359193373
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5279305192062375,False,True,0.05308315771881426
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.4957132534829031,False,False,0.5067317763371607
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.3726839405026056,False,True,0.4299240945375811
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4015953880015869,False,False,0.4762993008625948
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.5915113053464421,False,True,0.9132354302762485
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.5507054440218414,False,True,0.14313983682664536
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.4570232672864104,False,True,0.4246743400004543
