index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0904587567743906,False,True,0.2786168602182687
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.05050651849122179,False,True,0.8609046252234032
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.054970038792926904,False,False,0.8712859897156178
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.056063593998896356,False,True,0.3408484456312234
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.052574303728806004,False,True,0.3882934104600591
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05351151565104746,False,True,0.8457163531969067
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.043806732605387026,False,True,0.39721131383392194
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.037138793170212,False,True,0.7409594878864587
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.023890314949881995,False,True,0.8523064131009652
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02309340331586841,False,True,0.46186385863255036
