index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04402414698183825,False,True,0.9226244791554107
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.0,False,True,0.4588103594062752
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9923762693857647,False,True,0.5267461160800355
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9721107969552885,False,True,0.022019072295798147
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9516108417576898,False,True,0.1442259850066116
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9736098492902605,False,True,0.07722112580355853
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9257347760909724,False,True,1.2769420052452312
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8900999336656448,False,True,0.13916324498337232
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8685685904668238,False,True,0.189278215076857
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8798243814235063,False,True,0.19595074151862582
