index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.4001061710751953,False,True,0.4143753775028045
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8455587854931294,False,True,1.4397363702043813
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8790187318091562,False,True,1.0436579983127512
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9834034671601313,False,True,0.5034369485031764
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9233884862355459,False,True,0.9114636102335122
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8892820634443636,False,True,0.8634567695518602
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9087143996499784,False,True,0.7738226968288612
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9712578194939366,False,True,0.05722226966992703
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.996430367795065,False,True,0.19587456669670777
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9294356222397946,False,True,0.395628476852434
