index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.09117828337698664,False,True,0.35839438646235167
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.05505571776248667,False,True,0.11080669099525761
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.047910084196692404,False,True,0.27488720089282015
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.0426485541040261,False,True,0.30337624561603943
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.037377694905471034,False,True,0.026924226932495472
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.031564253018499994,False,True,0.5982449277457825
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.027348344246854,False,True,0.05477025180310556
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.02548524440464249,False,True,0.34159444640948133
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.030230127264236767,False,True,0.21871554699328147
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.02512398779702929,False,True,0.4400058749722502
