index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
6606,24.0,2.0,15.0,10.0,-120830.0,,,False,True,
6901,14.0,1.0,15.0,9.0,-165564.0,,,False,False,
8836,44.0,2.0,3.0,3.0,-65580.0,,,False,False,
7936,44.0,2.0,5.0,6.0,-72582.0,,4.1652764335474215,False,True,0.4018103865054482
8294,64.0,2.0,1.0,5.0,-59700.0,,29.256025977085212,False,True,0.18081331988497784
7742,64.0,1.0,16.0,6.0,-158094.0,,48.74171091471653,False,False,0.3773986216923483
8577,54.0,3.0,1.0,4.0,-41504.0,,212.77385680698524,False,True,0.5370172176744193
178,24.0,1.0,7.0,32.0,-405376.0,,33.174306548630895,False,True,0.8918172433902037
8309,34.0,3.0,16.0,4.0,-76980.0,,408.96697943724996,False,False,0.14116101652653157
8580,24.0,3.0,1.0,4.0,-40196.0,,18.803151340343565,False,True,0.6146081399701613
9157,14.0,3.0,1.0,2.0,-38578.0,,430.74750504825795,False,False,0.19729704313203678
9186,24.0,1.0,16.0,1.0,-133634.0,,32.31500003339845,False,False,0.8898080128675182
5421,54.0,1.0,1.0,15.0,-191550.0,,259.6253875421463,False,True,0.025326276412512443
9423,54.0,3.0,2.0,1.0,-38134.0,,1146.8834749545458,False,False,0.9639979677764621
9440,64.0,3.0,1.0,1.0,-37218.0,,112.67418675677541,False,False,0.6795657455225637
9420,24.0,1.0,3.0,1.0,-108666.0,,13.75367040470773,False,False,0.9344050327338839
8017,14.0,1.0,1.0,6.0,-110712.0,,1497.7410591884066,False,False,0.8782690730412572
7721,34.0,2.0,1.0,7.0,-73010.0,,2903.586519179453,False,True,0.84631311343814
8038,44.0,3.0,15.0,5.0,-80700.0,,482.2243462957845,False,True,0.03467529865913922
5429,34.0,3.0,16.0,14.0,-131236.0,,197.56909902716802,False,True,0.5183095129782259
9027,54.0,3.0,8.0,2.0,-56938.0,,29.044257380941914,False,False,0.9409098167712079
9380,64.0,1.0,5.0,1.0,-111469.0,,13.890061476594585,False,False,0.8621154524050598
1452,64.0,1.0,16.0,27.0,-377271.0,,514.0645755828303,False,True,0.031649031998054224
8883,54.0,3.0,16.0,2.0,-70948.0,,1.5647030559959723,False,False,0.6575228321542602
8183,34.0,3.0,7.0,5.0,-60480.0,,0.40199976349751443,False,True,0.3731161117585909
