index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0034523508116829013,False,True,0.05202577655668387
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0030455361451623194,False,True,2.729796847109112
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0011323228901846298,False,True,0.4451589167847304
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.004107180639240553,False,True,0.09603803670585986
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.007045922070468776,False,True,0.18366092694581365
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.005223255823899847,False,True,0.38194796544486737
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0017781932256471338,False,True,0.7230903257672019
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0012985784547819923,False,True,0.30768947470382024
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.00044542029098130955,False,True,0.14534549741674643
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.029158263744596236,False,True,0.28937940892524483
