index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.3115092918608536,False,True,0.8666612580162335
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8542230323354723,False,True,0.6136758282800979
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1781758679389087,False,True,0.15154155044212292
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.16041633221094911,False,True,0.6298464734327979
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.18549029179806306,False,True,0.45347846284904997
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.19903837674654482,False,True,0.02932928341742564
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.19353723846243728,False,False,0.37019496991482786
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.20762632338249568,False,True,0.10093018179746929
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.8098305059684209,False,True,0.17976212689830134
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.1942443078389273,False,True,0.6655102689667242
