index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.1559432563303271,False,True,0.9788139500107151
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9351638209980864,False,True,0.4359292368618687
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9972960351237867,False,False,0.31319736361918893
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.9737400470683186,False,True,0.10466538805692936
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9013804542093391,False,True,0.3812702942278295
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,1.0,False,False,0.9037897992306588
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.014280600850609853
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9664452771514128,False,True,0.1595852990677256
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9608078273494098,False,True,0.5201035684360746
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.9280733247190984,False,True,0.14371428581129134
