index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,6.265828467980848
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.4942326135564834
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.007769197505332948,False,True,0.7309520955290679
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.004168973124962366,False,True,0.393929785111713
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.3595821158253394
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.017605730831307786,False,True,0.9538293792678384
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.2204926751259608
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.019529993135808332,False,True,0.3860173196951041
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.00904107550172678,False,True,0.1989330736873955
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.777562435067132
