index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.39574405199837115,False,True,0.05813191737658308
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9585282134094886,False,True,0.6808988112341575
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9231420457227133,False,True,0.09397565771185393
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04503318087765987
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9357933074168001,False,True,0.5960553442180224
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9623396674631088,False,False,0.1666497208314206
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9427907413652328,False,True,0.6830422092921661
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.923700037099854,False,True,0.6146949452009256
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.9290614069865608,False,True,0.6966566807093786
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9191007715868222,False,False,0.06923123138617104
