index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,-0.0,False,True,0.06102163252929249
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,-0.0,False,True,0.04905822883423303
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.0,False,True,0.06440652031769736
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,-0.0,False,True,0.008296672257705216
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,-0.07280919833319457,False,True,0.0765307489768238
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,-0.092768211518542,False,True,0.07173019787678316
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-0.09746798453133415,False,True,1.936122785393131
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.7936911731093979
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.12302198162087352
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.0,False,True,0.39540770594565167
