index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.3897393265831846,False,True,0.24369286017033467
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.3501759038010874,False,True,0.08237173598705251
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.2837933694026151,False,True,0.25363310806381334
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,1.0230686720435316,False,True,0.052323075395955924
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.1764394238908886,False,True,0.3728036469112537
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.0438344900336793,False,True,0.3883905365292908
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9755708711793734,False,True,0.04036002214453091
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9138338283889339,False,True,0.2689585178369611
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8798811499752345,False,True,0.06407018488781475
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.767182440445193,False,True,0.7231706923807802
