index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6878199441087742,False,True,1.6290188536510377
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9632927172435326,False,True,1.183064060129806
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9326979314291794,False,True,0.9041676443666711
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9143970645472258,False,True,0.09900548841509386
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8989410508721764,False,True,0.16267715974964655
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8993643856652509,False,True,0.025554594463650163
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9394988785979914,False,True,0.17231759399309274
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9187933083060212,False,True,0.41758308791649557
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8846299646992454,False,True,0.4218350996594191
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.912519002252385,False,True,0.01922117061440348
