index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.0825517581105515,False,True,0.47777635316088907
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9649619749038091,False,True,0.2520656627366954
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9913569488123666,False,True,0.8177049883408871
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9645592623012446,False,True,0.37494912105064443
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9635606511819403,False,True,0.07484271025339198
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9551331394605845,False,True,0.7141564509934241
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9635937248308657,False,True,0.183807918292387
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.959851607657913,False,True,0.5842289255208161
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9668861289966115,False,True,0.2591437556395737
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9611972322341191,False,True,0.16448272171791115
