index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.041097607242455036,False,True,0.13244983867153903
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.6456830075678794
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.2212484299411404
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.061398004665820835,False,True,0.21765255281585838
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.07091437744746344,False,True,0.03050567218787148
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.00024103000888248127,False,True,0.5490630581453803
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.0032328489082611434,False,True,0.11662821375370422
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07937644031348978,False,True,0.7658206347785671
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,-0.0,False,True,1.4753628836761743
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.9867032125763239
