index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.028503241467232272,False,True,0.935406100876017
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02998869107434908,False,True,0.2343891552598772
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.017298235172462626,False,True,0.9362276093904782
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0032617592720859266,False,True,0.9772494923559133
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.002212306156022454,False,True,0.7053119261900644
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0007912114205128335,False,True,0.6413015733282867
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0005236364619025458,False,True,0.24873033605543654
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9484053953093842,False,True,0.02015947521466986
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00027188123769681256,False,True,0.5318507713167293
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.00014150156170620524,False,True,0.46748290583439917
