index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13152929089378013,False,True,0.14618919057091392
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9222752204751361,False,True,0.16384213602868453
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8790769401953717,False,True,0.10920275716845511
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.924658297776711,False,True,0.84316526975656
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9618878463594672,False,True,0.6281641224016193
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9366338515718661,False,True,0.23783929264658418
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.857673812850942,False,True,0.6172654625356628
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8434448205860713,False,True,0.3566136898921917
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8359465151604426,False,True,0.11158164562777961
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.870489515121266,False,True,0.486133979619109
