index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.8121894594303357,False,False,0.4220692261008199
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05579128700700336,False,True,0.12510341275788237
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.054011310646438215,False,True,0.28021456301377246
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.04937775423615562,False,True,0.20805156396807506
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9503283897937791,False,True,3.2901804154748846
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.04027802050373022,False,True,0.1272506185078388
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.04930095150966607,False,True,0.6223863468246488
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.030273241684380822,False,True,0.24050910958477642
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.02342875778335282,False,True,0.5617858697095653
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.018613767689860682,False,True,0.39071872528444695
