index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0010803598159943321,False,True,0.004277618957451696
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0027757035285458412,False,True,1.381137954553837
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0003429385347341194,False,True,0.46055264048955674
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.0005104331242173216,False,True,0.38869312026492875
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.027663106935567384,False,True,0.0631980410588938
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03886129830539003,False,True,0.8642671227001076
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.04345710367143943,False,False,0.7099929007530598
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.036078259291417274,False,False,0.6113778590544096
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.032701581356586885,False,False,0.108520402982312
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.04811006761452371,False,False,0.21466663098007197
