index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.37455276545247856,False,True,0.4049862460933822
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9676546956661147,False,True,0.04326068819635851
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9846550796734859,False,True,0.010632708243433523
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.9434706392563503,False,False,0.42143332125923555
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9446548428590062,False,True,0.168114162983573
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9589484954726969,False,True,0.345733092620577
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.990520916480095,False,True,2.329928782758117
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.936457595552223,False,True,0.22532875365417324
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9901787256379,False,True,0.3160152205114895
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9436786499322347,False,True,0.3509582437877465
